MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.4,42.2,5618,22905,17484,1298.162,33.03022,-84.663279,1308.996,10.834,47,175,5.5,7.0,67.1273777991813,-0.2180205721455048,-0.3189592244093642,112500,GA
5.4,42.8,1592,24492,17771,731.467,31.162908,-84.730386,734.683,3.216,39,197,4.8,3.3,64.44404397188683,-0.463046068715165,-0.2298635408968621,99400,GA
5.7,39.1,5273,19377,29236,1326.293,31.22894,-84.192407,1330.797,4.504,39,201,4.4,6.5,60.99348122694425,-0.4900797472430745,-0.2565685485449042,94200,GA
6.7,42.9,6865,34630,27352,1024.751,33.017435,-83.922938,1030.326,5.575,45,185,5.7,4.2,82.92562485755526,-0.1509860119896172,-0.1040292078491812,175000,GA
5.8,40.0,2216,23744,23009,620.363,32.172108,-82.533349,633.752,13.389,40,193,4.6,4.7,73.31154684095861,-0.3603618056174211,-0.2185429242812281,92200,GA
6.4,44.1,5390,34205,37761,899.631,33.593732,-83.492324,918.463,18.832,43,189,6.2,4.3,73.69774919614149,-0.1188117339902058,-0.0917536965257308,230400,GA
5.4,38.8,10939,23208,26102,892.164,34.797097,-84.73799,897.852,5.688,47,176,6.3,5.4,68.701150878968,0.0151616958934287,-0.348469020916089,122100,GA
5.6,34.4,44873,26709,29351,560.435,32.510197,-84.874946,572.404,11.969,44,179,6.1,6.5,49.30262920465763,-0.2988795290191092,-0.1132243417494759,142900,GA
6.3,36.5,27747,25394,35625,704.895,33.544046,-83.855189,723.119,18.225,44,184,5.4,5.7,71.09925155771855,-0.1838075563988991,-0.1342321980142497,159200,GA
7.1,40.1,11270,49099,44086,477.308,33.834125,-83.437728,482.701,5.393,43,191,6.2,2.7,84.27196921103271,-0.0306891127316897,0.1522182913246112,304400,GA
5.9,42.7,3762,25884,23194,1137.035,33.866806,-83.074081,1144.874,7.839,44,189,6.2,3.7,78.35390394419105,-0.1499015444546699,-0.2334973018136832,133200,GA
6.5,36.3,43048,29766,46854,808.643,33.920903,-84.866979,814.141,5.498,47,174,5.5,3.8,76.53394096373766,-0.0688232187409912,-0.0392971074958896,184000,GA
5.5,38.0,6639,25929,24036,389.191,32.571324,-83.831978,391.867,2.676,42,188,5.1,6.0,66.87967581047381,-0.336533383245852,-0.1955338529005489,140100,GA
6.0,46.1,8791,32501,29898,601.026,34.456621,-84.490256,602.722,1.696,49,172,7.2,3.6,76.84413287861564,0.1863644212325627,-0.2461892011555539,196400,GA
6.1,39.0,4927,23832,25447,819.715,31.353988,-82.210427,888.961,69.246,41,199,3.5,4.0,75.26617954070981,-0.5256272447382005,-0.1555642294491425,101700,GA
6.2,40.6,4494,29024,33663,559.659,33.090769,-84.386627,568.256,8.597,45,179,6.0,3.7,86.27879052505185,-0.1367653061171813,-0.1644844574503038,181700,GA
5.6,37.3,10716,24258,27693,803.755,33.995961,-85.186826,808.441,4.686,48,168,6.1,4.8,65.61794012033008,-0.1000062695263559,-0.329690989138822,121900,GA
5.4,41.0,2448,20693,26074,644.987,32.238794,-83.481855,650.622,5.635,41,193,4.7,4.7,64.25080586461475,-0.3785302311229903,-0.2357678223764494,109500,GA
5.9,47.8,6261,34294,33623,892.611,33.321061,-83.37179,934.174,41.563,42,190,5.9,5.3,73.20375829034636,-0.1960677205786921,-0.1820917347173628,165800,GA
5.3,56.9,566,22827,28014,391.703,31.861487,-85.009317,415.861,24.158,42,184,6.0,5.4,71.35371179039302,-0.3569805600543745,-0.4111868498959326,70200,GA
5.8,49.8,4442,30875,25440,958.277,34.883026,-83.404735,976.122,17.845,45,190,7.5,4.0,75.1752728159483,0.1205219667506802,-0.3516120012926964,185500,GA
5.0,39.9,1690,15931,17099,1109.127,31.762651,-84.752311,1115.957,6.83,41,188,5.6,6.2,47.11051534107835,-0.4191132173916444,-0.4170765818761854,76100,GA
5.6,34.4,42892,23842,30851,840.0,33.361487,-82.074998,851.047,11.047,41,195,4.8,6.4,51.63029057516714,-0.358924830394727,-0.0465737182177514,115300,GA
6.3,38.5,22677,29098,39917,336.162,33.652081,-84.02637,342.132,5.97,45,184,6.0,6.1,67.39792604537615,-0.1503387635322564,-0.1417219014976104,170100,GA
5.7,39.1,1481,21857,15902,432.284,32.263441,-84.322724,434.66,2.376,42,188,5.4,3.8,78.90699904122724,-0.3253041666869401,-0.2790780848931288,134800,GA
5.7,41.9,3187,23912,21605,1670.804,32.744751,-81.617585,1698.693,27.889,40,195,4.7,6.9,69.63192446706499,-0.3432978552934823,-0.1932929740434978,85700,GA
5.2,45.1,2166,28132,24931,609.233,30.933894,-84.867592,664.477,55.244,40,194,4.7,4.7,66.2102146558105,-0.4880545432903019,-0.30953991438092,92100,GA
5.6,39.0,17683,30491,28650,508.852,33.262389,-84.286067,516.937,8.085,45,182,6.0,6.3,63.84982323973015,-0.1947594922910785,-0.2375682911186545,134800,GA
5.8,41.6,6609,22975,19654,463.948,34.552914,-83.290216,477.07,13.122,43,196,6.5,5.3,75.0198507225663,-0.0130342289678195,-0.3409591195963793,123800,GA
5.8,39.2,1099,17244,21406,1188.114,32.073225,-84.834912,1200.751,12.637,43,185,5.4,5.1,73.45385347288297,-0.3744137273920507,-0.3932303923154305,44100,GA
5.4,35.7,7109,21927,23062,1250.18,32.042203,-84.204283,1275.968,25.788,42,189,5.0,7.3,57.03345134022108,-0.3908225345550408,-0.2425581159046836,122000,GA
5.9,50.3,1927,23687,22850,1013.692,32.704603,-84.530029,1022.429,8.737,44,182,6.0,6.1,77.71355170199101,-0.2641074315928841,-0.3614041524825891,98800,GA
5.6,45.2,442,20979,19500,504.032,33.559314,-82.875208,505.947,1.916,42,197,5.8,6.4,81.11668757841906,-0.2383576601469433,-0.4118288927114211,63500,GA
5.2,37.7,5773,19245,24964,1241.648,32.043768,-82.059208,1264.818,23.169,41,193,4.2,3.9,70.83072753804461,-0.5034520889262588,-0.1990292209213978,89800,GA
5.7,44.0,2315,21770,20317,975.612,32.554667,-84.251426,983.416,7.804,43,186,5.6,7.8,65.92424814395369,-0.3282474890739278,-0.3800818733308364,87100,GA
5.1,42.1,3121,17518,15235,1132.611,31.913639,-82.931062,1149.978,17.367,41,193,4.3,9.0,72.60694871188844,-0.4052029553470085,-0.3171626390066027,69300,GA
5.4,40.3,2222,19987,25975,868.784,31.777191,-84.439446,874.647,5.863,41,189,5.5,7.8,48.50486369640927,-0.4333973383038055,-0.3462343606814291,93400,GA
5.7,39.5,12289,27937,29425,1410.496,30.864616,-83.919783,1430.238,19.742,40,201,3.9,5.6,62.72679553597919,-0.5738977520655492,-0.098268637045121,150300,GA
6.6,36.1,9828,24191,26463,670.586,31.457003,-83.525931,696.161,25.575,41,193,4.6,4.5,62.09725731253093,-0.3708884181900068,-0.1882843966115323,123000,GA
5.5,36.9,6458,24797,24002,942.768,32.126698,-82.332071,960.867,18.099,40,194,4.5,5.3,61.586284853052,-0.3646368008220915,-0.1999564941060375,97800,GA
5.7,53.5,3403,27763,32332,431.396,34.90265,-83.732158,445.433,14.038,45,190,7.5,5.2,80.52089973590748,0.1256832820524897,-0.3643162429435784,241900,GA
5.4,39.1,1584,24390,11921,516.537,32.409586,-82.570882,524.342,7.806,41,193,4.4,5.2,65.41832669322709,-0.353615658342324,-0.2732882939978656,71900,GA
5.6,36.7,17080,24660,25181,1072.224,33.034482,-85.02836,1155.036,82.812,47,172,5.8,5.5,61.34981847872045,-0.16440878085983,-0.2692482662388785,138300,GA
6.4,39.7,2179,19653,25319,739.165,31.718232,-83.628567,751.046,11.881,40,195,4.4,7.8,63.35716176859941,-0.4006278979086965,-0.3015232296737212,73600,GA
5.5,47.2,1998,22534,19184,928.246,32.665847,-83.425879,939.218,10.972,41,192,5.1,6.2,83.7100737100737,-0.3177331131224805,-0.2804028960689143,71800,GA
5.3,55.2,6946,30885,22277,833.785,34.83377,-83.989573,852.118,18.333,44,189,7.0,3.6,78.3335470907614,0.0829140672982265,-0.3077879226196421,199000,GA
5.4,42.2,5968,22423,25153,837.697,32.881837,-84.292281,848.36,10.663,45,179,6.0,5.5,63.18625930521092,-0.2190651927313899,-0.3524411495771972,102800,GA
5.7,41.7,18599,25157,24354,1156.117,34.735827,-85.305385,1157.79,1.673,48,168,6.3,3.8,73.33048260811866,-0.0378717044907523,-0.3279527978111062,121600,GA
6.5,39.1,24301,28436,34010,843.508,33.782649,-83.734215,854.696,11.188,43,188,5.6,4.0,76.1817670230726,-0.1205315721277396,-0.0874737708842719,210500,GA
5.9,39.3,8317,20221,22948,2311.462,31.050881,-82.421507,2351.678,40.216,41,199,3.3,4.8,65.30360102455928,-0.5547978217880565,-0.1707458288756335,86800,GA
5.5,45.2,1519,24547,26563,736.329,33.419169,-82.688012,742.518,6.19,42,195,5.1,5.5,63.45559845559846,-0.2784412349824512,-0.3281888289953827,64600,GA
5.7,41.0,5225,20535,18770,1757.183,32.971848,-82.798112,1772.473,15.29,42,190,5.1,6.4,65.95338173481086,-0.3058643203419331,-0.2651311049288164,92500,GA
5.9,38.2,7242,21763,19330,1662.194,31.547845,-81.912376,1680.374,18.18,41,192,3.5,4.8,61.68046743377425,-0.5119323897714272,-0.134993821749973,116000,GA
5.9,43.9,649,22034,16953,541.614,32.046554,-84.553218,544.58,2.966,43,185,5.4,5.6,92.7216415021293,-0.3396549260720876,-0.3727793373185835,69700,GA
5.0,27.8,1036,15186,15283,765.301,32.109276,-82.738701,777.691,12.39,41,193,4.3,7.1,67.7252106286455,-0.4061307708720515,-0.3342343768949188,55500,GA
5.3,46.7,8733,28340,33804,623.375,34.643677,-83.743713,627.315,3.94,44,189,7.0,3.2,74.52501100687506,0.0845626656554881,-0.2915375339454663,182700,GA
5.6,36.2,26056,24361,27221,752.297,34.801726,-84.968541,753.827,1.53,47,176,6.3,4.9,65.57353070239593,0.0274950462992793,-0.3008963235218621,142800,GA
5.5,40.7,1754,16471,17195,978.25,31.962717,-83.438262,989.694,11.444,42,190,5.0,5.8,75.23980815347721,-0.3637262654110443,-0.3258697924720471,62000,GA
5.4,45.8,2531,23265,19885,1215.974,33.77904,-82.747922,1227.899,11.925,42,197,5.8,6.3,62.18001651527663,-0.222103087427059,-0.3236513801075332,79000,GA
5.3,43.0,2028,22987,22289,1158.522,32.804321,-83.175587,1170.545,12.023,42,190,5.6,5.1,74.81054179391472,-0.285076067590618,-0.3339997551827525,70100,GA
5.7,42.6,5995,26533,30539,1478.111,31.551773,-83.84996,1488.61,10.498,40,195,4.7,5.1,67.63277843836703,-0.3973661118629495,-0.1876481161069643,93400,GA
5.4,39.1,42129,27944,31205,1098.008,36.041974,-79.399935,1125.965,27.957,42,197,4.5,5.6,68.5382333451003,0.0255916355156069,0.0465527719573314,160900,NC
5.5,43.9,10248,27446,25389,673.381,35.920951,-81.177467,682.851,9.47,40,206,4.6,5.0,75.10782158657726,-0.0303987322611276,-0.1537760833429486,138900,NC
5.2,50.6,3370,26026,24577,608.801,36.489356,-81.132299,612.656,3.855,46,181,4.3,5.9,75.52792759850078,0.2234075684130984,-0.2777975555018359,150500,NC
5.5,41.5,5751,22483,26122,1376.453,34.974996,-80.109959,1391.066,14.613,41,201,4.7,6.8,65.26334331513122,-0.240026658506717,-0.1761802421313693,104100,NC
5.2,48.6,8051,25282,24061,1103.684,36.436305,-81.49877,1111.801,8.117,48,174,4.6,4.8,78.24793886232729,0.3197623472866023,-0.2474010707688057,158200,NC
5.2,45.4,4413,24036,24043,639.952,36.072894,-81.920363,640.319,0.367,48,173,5.1,5.1,78.83749195681705,0.3736745530266033,-0.3287792124897815,151800,NC
5.3,46.5,13244,28077,24075,2142.418,35.482313,-76.842014,2481.766,339.348,41,194,4.6,5.4,72.92104022963883,-0.0840141997892569,-0.0118362629267378,138000,NC
5.4,46.2,4714,22245,18611,1811.1,36.06133,-76.962367,1919.826,108.725,42,198,3.8,5.8,69.30962224613467,-0.0908373632001872,-0.1436549893709277,78500,NC
5.5,44.8,8631,24752,24948,2264.499,34.591949,-78.539513,2297.729,33.23,40,199,4.5,6.2,73.20425116051796,-0.219532338319541,-0.1164953453231906,98700,NC
5.2,54.7,41251,34528,33045,2193.65,34.038708,-78.227688,2719.031,525.381,41,193,5.3,6.9,80.47834471027298,-0.2677674937765537,0.2000050419864454,220400,NC
5.5,42.3,60615,33835,34258,1700.773,35.609371,-82.530426,1709.757,8.985,43,195,4.6,5.1,66.27700831024931,0.0929995212299281,0.1411202278025489,250600,NC
5.2,44.3,23459,25053,26421,1313.381,35.746182,-81.70618,1334.039,20.658,40,207,5.0,5.3,75.66256236554217,-0.0264732465867186,-0.1762841164602737,120600,NC
5.8,38.0,53261,33548,40799,936.925,35.387845,-80.552868,943.958,7.033,43,196,4.9,5.1,73.77340596390394,-0.0955142683547579,0.180613983058415,219100,NC
5.3,45.1,22563,24666,25349,1221.35,35.957857,-81.530076,1228.465,7.116,40,207,5.0,6.0,72.78592664783311,-0.0179072977145712,-0.175523716343991,125200,NC
6.2,41.8,3183,28596,33114,623.038,36.342344,-76.162488,803.45,180.412,40,204,4.6,4.8,80.64971751412429,-0.016893864256932,0.046546205967593,221000,NC
5.4,49.2,19265,34038,31021,1311.185,34.858313,-76.526967,3472.204,2161.018,39,195,4.4,4.9,72.79744086400189,-0.1686212448232522,0.2278393180153459,226700,NC
5.5,46.2,6186,24121,21169,1100.542,36.393097,-79.332546,1109.167,8.625,40,206,4.4,6.1,77.22103104316211,-0.1051783855297945,-0.1311976633041992,113600,NC
5.5,41.6,42898,29364,29164,1032.684,35.663182,-81.214151,1070.741,38.057,41,201,4.9,5.4,70.55069935675853,-0.0166848109499195,-0.0200250745791859,156200,NC
6.2,47.3,20719,45036,35787,1766.852,35.704994,-79.251454,1838.455,71.603,41,203,4.4,4.2,77.59217706861686,-0.0177065959852304,0.2264159782430572,310000,NC
5.2,52.1,8167,24024,25593,1179.547,35.136233,-84.061308,1208.81,29.263,49,167,6.8,5.9,80.70225623055745,0.1567370418984035,-0.3992222800970418,163900,NC
5.5,46.2,4137,27254,30649,446.702,36.127288,-76.60207,604.239,157.536,42,195,4.4,5.5,66.25118448866536,-0.0282248380352078,-0.1160009515467992,139500,NC
5.3,53.6,3171,32744,26685,556.201,35.052997,-83.752264,571.425,15.224,48,170,7.0,6.0,74.29961264750924,0.240095840770926,-0.3806878205280771,197600,NC
5.6,41.9,24337,23061,23240,1202.408,35.33463,-81.557115,1212.765,10.356,42,197,5.3,6.2,67.69277246494573,-0.0431877266259352,-0.167552266584335,130000,NC
5.5,41.9,14313,22426,20971,2427.578,34.260471,-78.636378,2469.916,42.338,39,202,4.2,7.0,72.0970833254265,-0.2331771932445851,-0.0943418714290617,94800,NC
5.7,37.6,26906,29908,31300,1836.192,35.118179,-77.082541,2005.068,168.877,41,193,4.1,5.5,64.29528403001072,-0.1007370293595848,0.0720816291205761,161200,NC
5.5,31.4,79010,25648,32355,1689.488,35.050192,-78.828719,1705.163,15.675,41,198,4.5,7.6,53.29315337238146,-0.2404791194394692,0.2061117657338605,139700,NC
6.5,43.0,7706,34726,40719,678.194,36.372174,-75.941224,1363.868,685.674,40,204,4.6,4.7,85.05738642654168,0.0337465260147435,0.1860460260579171,263400,NC
5.2,47.5,10284,36532,40537,993.052,35.606269,-75.767536,4047.022,3053.97,40,196,4.5,6.9,76.57302447839658,-0.0592239149763665,0.2732996833071343,297200,NC
5.5,42.5,46889,26616,27765,1431.421,35.795123,-80.206525,1468.57,37.149,41,199,4.7,5.3,72.28820701237441,-0.0220766978833318,0.0066190215888855,149500,NC
6.1,45.8,11448,32638,38020,684.029,35.929356,-80.542542,691.756,7.727,42,202,4.7,4.8,79.52854773750296,0.0340362345541805,-0.0417255616640253,177100,NC
5.3,40.7,14485,21145,26436,2113.999,34.934403,-77.933543,2128.127,14.128,42,193,4.3,4.9,71.01075195295807,-0.1809017520081081,-0.0820294648662898,89500,NC
5.3,35.5,74763,36759,43493,740.673,36.036589,-78.877919,771.471,30.798,42,198,4.3,5.0,57.97743302287765,0.0275185498972092,0.3163300270680932,241800,NC
5.3,41.7,14346,21595,21756,1308.815,35.917055,-77.602655,1312.217,3.402,40,202,4.0,9.0,60.27144218242626,-0.1412257430483762,-0.0991790592885211,88500,NC
5.5,38.4,92950,31201,32677,1057.097,36.131667,-80.257289,1068.878,11.781,41,204,4.7,5.7,65.01106125458844,-0.0153599643772625,0.228671044275933,163800,NC
5.7,41.3,18813,27588,34147,1273.451,36.088241,-78.28309,1280.746,7.295,41,201,4.1,5.5,72.6237571637009,-0.0550930155989694,0.0223711798333618,161500,NC
5.4,40.0,56299,28526,29242,922.106,35.293344,-81.177256,943.02,20.913,42,198,5.3,6.0,67.23612542994518,-0.1437616888609513,0.0347092086023269,156800,NC
5.9,47.2,3074,26053,38838,881.748,36.442135,-76.702355,895.326,13.578,40,204,4.0,5.1,76.88148600331385,-0.0142806858482252,-0.090721177905179,142400,NC
5.2,46.4,2295,23034,22336,756.482,35.348111,-83.830909,781.31,24.828,48,170,7.0,8.2,85.02323364708685,0.2306613461453432,-0.4702576675928288,119000,NC
5.9,43.1,15563,27723,33767,1376.759,36.299884,-78.657634,1389.525,12.766,41,202,4.2,4.5,76.25944135670515,0.0556005558927371,-0.0259452106194493,168900,NC
5.4,40.5,4677,19415,22069,688.749,35.481933,-77.681667,689.971,1.222,41,197,3.9,4.8,69.14997292907418,-0.1762436947049935,-0.135616038220612,87500,NC
5.5,37.4,129970,31798,35354,1672.365,36.079065,-79.788665,1703.248,30.884,41,205,4.5,6.4,61.66379616719976,0.0065205344201918,0.407170083964273,172900,NC
5.3,43.9,13699,21902,19554,1875.375,36.251438,-77.644842,1893.746,18.371,40,204,4.1,8.0,61.11358394367337,-0.110977155056629,-0.1126551183211454,85800,NC
5.9,34.7,31740,24693,30858,1541.009,35.368635,-78.87161,1557.37,16.361,40,202,4.3,6.1,64.80554368398559,-0.1660110672847621,0.0502196038971952,160700,NC
5.4,47.7,17221,30336,28844,1434.055,35.557097,-82.972807,1436.472,2.417,54,157,6.0,5.2,74.85215294635148,0.3168957268770991,-0.2217479277264197,185600,NC
5.7,47.6,33448,32306,33879,966.242,35.336424,-82.479634,971.844,5.602,40,208,5.5,4.8,75.5079488005012,0.0206199123245947,-0.0467837805386749,232000,NC
5.5,42.8,5296,21715,28047,914.422,36.363517,-76.981616,933.313,18.892,40,204,4.0,6.6,64.95905453191885,-0.0497302662529631,-0.1463947323393024,89800,NC
5.7,33.0,12403,23066,27897,1012.022,35.017233,-79.241964,1016.042,4.02,41,199,4.4,7.1,68.91838538043581,-0.2065314063702402,-0.0638594221766483,146200,NC
5.3,40.9,1468,17942,24914,1586.885,35.408157,-76.153687,3688.209,2101.324,41,194,4.6,6.3,56.89731159100926,-0.0941385437738727,-0.1128052190517473,122300,NC
6.0,40.8,49826,35261,34616,1486.221,35.806356,-80.874545,1545.971,59.749,41,202,4.9,5.3,73.16225939208323,0.0296112276951189,0.1015188881321408,200800,NC
4.8,38.5,9921,25738,31532,1271.049,35.286463,-83.130641,1280.865,9.816,49,169,5.7,5.2,61.28252273127976,0.2532304807218,-0.2789041636289972,206900,NC
5.8,38.4,51865,29327,32490,2049.455,35.513405,-78.367267,2060.346,10.891,41,199,3.9,4.9,75.37811332734768,-0.1346961580751221,0.2092691790296605,180200,NC
5.4,48.1,2621,22917,17328,1219.129,35.03216,-77.356443,1225.622,6.494,40,197,4.0,4.9,75.97639484978541,-0.169912888801545,-0.1539600905335918,92200,NC
5.5,39.4,15527,25502,30984,660.342,35.476075,-79.17222,670.918,10.577,42,199,4.3,6.1,63.37152263921914,-0.0281972280768273,-0.1032179789174224,145600,NC
5.2,42.3,14022,24894,23760,1037.527,35.238062,-77.639023,1043.296,5.768,40,200,4.2,5.5,58.14667465983614,-0.1776616578015915,-0.1042468251431965,94000,NC
5.9,43.6,23783,33197,30682,771.656,35.487825,-81.225176,795.233,23.577,44,189,5.3,4.8,77.53843584880904,-0.036645549491538,-0.0452790872559618,187000,NC
5.1,50.4,9945,29549,22971,1335.29,35.152959,-83.421901,1345.985,10.694,48,178,7.3,5.0,74.30852744349025,0.2448240944620167,-0.3453084427720357,171700,NC
5.6,44.6,5315,27184,21027,1164.38,35.86408,-82.712731,1169.216,4.837,49,170,5.0,5.1,77.26475745178259,0.2855217231235472,-0.2582160713339748,200700,NC
5.7,46.4,6199,24108,26051,1194.547,35.841059,-77.112867,1195.302,0.754,41,200,3.9,6.1,65.14707189193992,-0.0747039511712206,-0.1517707889846504,86400,NC
5.5,44.2,13340,25432,25895,1141.169,35.682232,-82.048029,1155.126,13.957,41,204,5.5,5.4,74.5621765755994,0.0655464698028907,-0.251492221505786,129400,NC
5.6,35.2,256164,40627,48524,1356.746,35.246862,-80.833832,1413.899,57.153,42,199,4.5,5.7,59.73095382951396,-0.1254302149519366,0.984080133743059,253500,NC
5.4,47.2,4074,26975,25402,573.488,36.013102,-82.163554,575.202,1.714,49,177,5.5,6.1,77.79677242888403,0.3441469127441921,-0.3116524340765775,164200,NC
4.9,43.9,7017,23863,23064,1273.652,35.338071,-79.904196,1299.641,25.989,41,200,4.7,5.5,72.33416172815905,-0.017882881604185,-0.2071070750563603,120500,NC
6.1,44.1,26473,36184,34175,1807.404,35.310163,-79.480664,1828.151,20.746,41,200,4.6,5.4,78.02249440704458,0.0038845229969606,0.116601856642043,229400,NC
5.5,41.7,25100,27286,26380,1399.646,35.965945,-77.987555,1405.764,6.118,41,197,4.2,6.7,66.77398722993702,-0.0897397494308428,0.0169930609989721,133900,NC
5.4,49.9,5321,23946,24351,1389.758,36.421774,-77.398352,1426.059,36.301,40,204,3.8,6.9,70.71823204419888,-0.0900689466248816,-0.1278076760079037,83600,NC
5.5,26.5,47027,24817,35210,1975.497,34.76346,-77.503297,2346.304,370.807,39,195,4.2,5.9,55.09779208210483,-0.1843409266821429,0.1160917993842177,162400,NC
5.7,35.1,32907,42872,40837,1030.706,36.062499,-79.119355,1039.692,8.986,41,201,4.4,4.2,67.21088030031059,0.1185600751261808,0.2779117082394837,331800,NC
5.2,54.0,3534,28257,19941,871.627,35.147462,-76.665069,1467.876,596.248,39,199,4.7,4.8,77.58793969849246,-0.1216496227247592,-0.0672636864538448,161600,NC
5.8,39.6,9825,26898,26199,587.617,36.265276,-76.260355,749.638,162.021,40,204,4.6,6.3,61.24047644597059,-0.0289351029302496,0.0046391987138855,166600,NC
5.7,42.7,15165,30666,32416,2252.759,34.512581,-77.888029,2415.904,163.146,41,192,4.2,5.0,79.89488598919205,-0.1144327639664844,0.0660608629454253,198100,NC
5.9,50.2,4084,28160,30432,639.957,36.178261,-76.404269,852.018,212.061,40,203,4.3,5.9,78.12290502793296,-0.0117132368553625,-0.0522671712334245,173200,NC
5.8,43.6,10746,31605,30242,1016.109,36.386387,-78.965471,1046.559,30.45,41,202,4.3,5.5,79.42554335304509,0.0956931985636314,-0.06339829102273,134100,NC
5.1,32.7,42411,27599,33035,1688.606,35.591065,-77.372404,1695.988,7.382,40,199,4.1,5.7,54.22799222438211,-0.1110044677511003,0.1043788522400999,146700,NC
5.7,53.7,5564,32327,32737,615.871,35.278928,-82.167667,617.803,1.932,39,210,5.5,5.1,78.79858657243817,-0.0201592391515784,-0.1779397146926385,222700,NC
5.5,41.8,39042,25246,27672,2026.711,35.709915,-79.806215,2044.407,17.696,42,201,4.6,5.4,72.96747251818624,-0.0851755777701943,-0.0335977974712854,128800,NC
5.3,40.8,12024,22068,20039,1227.192,35.001957,-79.747809,1242.982,15.791,41,201,4.9,8.1,69.33213329640911,-0.2019789206373845,-0.1950444606855763,88200,NC
5.2,36.7,30468,19388,19334,2458.47,34.63921,-79.100881,2463.045,4.574,40,202,4.6,8.1,66.98956373769622,-0.2703496309500341,-0.1003337136457336,75600,NC
5.5,45.0,25659,25268,26378,1464.77,36.380927,-79.782889,1483.3,18.53,40,203,4.5,6.2,69.83662575796491,0.0084214555974563,-0.1118420913578089,114900,NC
5.5,40.3,36796,26789,29128,1324.451,35.639218,-80.525344,1356.441,31.99,42,198,4.8,5.8,71.28831031907572,-0.102791597553622,-0.0393131901859955,146600,NC
5.6,45.2,17592,24308,22782,1461.144,35.402747,-81.919583,1465.544,4.4,41,202,5.3,7.3,72.15211121453969,-0.0345098026543893,-0.2242809152650046,125100,NC
5.7,40.3,16139,23502,23012,2446.866,34.990575,-78.371382,2451.671,4.806,41,194,4.0,5.1,71.33365508365507,-0.1742734079828322,-0.0709226619128861,97500,NC
5.2,39.1,8211,20975,21606,825.804,34.840023,-79.477337,829.635,3.832,39,208,4.3,10.5,59.63106618208472,-0.2861313084839175,-0.2027300834992865,87600,NC
5.4,42.0,16640,26956,29165,1023.267,35.310523,-80.254355,1048.529,25.262,42,199,4.7,4.9,74.96121315249486,-0.0913633182730547,-0.0967568256951642,150400,NC
5.5,46.6,13074,27979,31618,1162.535,36.404195,-80.239271,1180.074,17.539,41,206,4.7,5.1,78.55861839920291,0.0343416880873493,-0.1377383001154915,145000,NC
5.3,44.0,19808,26074,20168,1378.304,36.415416,-80.686463,1389.02,10.716,40,206,4.8,5.0,74.96017929887374,0.0384884526787338,-0.1504027550164104,129700,NC
5.1,42.3,3863,24234,22202,1367.504,35.568849,-83.465614,1400.263,32.758,46,180,5.6,5.2,73.09375224158956,0.2034757337363221,-0.3425171855338529,149300,NC
5.0,51.9,9799,30577,32223,980.383,35.210095,-82.816696,985.524,5.141,40,206,5.7,4.8,74.98700901727037,0.0109435142059937,-0.2070872693048347,231300,NC
5.5,46.7,1087,21129,20982,1007.595,35.87042,-76.165345,1539.018,531.423,42,195,4.4,8.2,72.786783042394,-0.0101276833751198,-0.1853554298156795,110900,NC
6.8,38.6,62077,37667,39404,1635.63,34.991501,-80.530131,1656.366,20.736,42,195,4.6,4.6,82.43940263723836,-0.023616212820662,0.2882938572933894,254100,NC
5.4,40.6,10932,23911,22995,656.607,36.365481,-78.405434,698.83,42.223,41,201,4.2,8.7,58.1434003506455,0.0298113816081048,-0.172516878687892,103700,NC
6.0,36.4,270784,42721,52013,2163.206,35.789846,-78.650624,2220.453,57.247,40,204,4.2,4.8,67.16180703642175,0.0597097171251859,1.1206752805171205,301600,NC
5.4,48.1,5013,25340,22271,1109.696,36.397979,-78.099924,1149.338,39.642,41,201,4.2,8.4,69.92081628314821,0.0443216688410479,-0.1961108839767885,89500,NC
5.3,46.9,2819,23249,18344,901.665,35.844589,-76.572334,1097.758,196.093,40,200,4.2,7.2,64.90896599106836,-0.0861617907136415,-0.2137351707223073,86400,NC
5.4,32.7,11125,27962,26306,809.516,36.235371,-81.709919,811.838,2.322,44,189,5.2,4.4,60.94624521844172,0.2638048597063053,-0.1634283728872551,246000,NC
5.6,37.6,32136,26362,29439,1432.489,35.362741,-78.004826,1442.241,9.753,40,201,4.2,5.6,63.75887816426881,-0.1410915753370778,0.0124725608187082,125900,NC
5.3,45.1,19256,25634,22273,1953.571,36.209303,-81.165354,1960.415,6.843,41,204,4.9,5.3,77.33426254059104,0.0997612316313029,-0.1873666970915424,129200,NC
5.3,40.5,20655,24656,24539,953.567,35.704125,-77.918982,967.963,14.396,40,202,4.2,6.8,59.75236453140423,-0.108196557455402,-0.0521342293336533,127100,NC
5.4,44.4,10345,26907,27214,867.204,36.158765,-80.665164,874.136,6.932,40,208,4.7,4.9,78.4560047243249,0.0071865372622118,-0.1759233393589507,138500,NC
5.4,47.9,5057,25767,21891,809.623,35.889504,-82.30398,811.082,1.459,49,172,5.4,5.1,73.16220028208744,0.2824048817813765,-0.3354211544604911,166900,NC
