MedianRooms,MedianAge,Households,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Longitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,Desempleo,Ti,pca1,pca2,MedianPrice,State
5.5,46.2,4137,27254,30649,446.702,36.127288,-76.60207,604.239,157.536,42,195,4.4,5.5,66.25118448866536,-0.028224838035207866,-0.11600095154679921,139500,NC
5.3,53.6,3171,32744,26685,556.201,35.052997,-83.752264,571.425,15.224,48,170,7.0,6.0,74.29961264750924,0.24009584077092608,-0.38068782052807715,197600,NC
5.6,41.9,24337,23061,23240,1202.408,35.33463,-81.557115,1212.765,10.356,42,197,5.3,6.2,67.69277246494573,-0.04318772662593529,-0.167552266584335,130000,NC
5.5,41.9,14313,22426,20971,2427.578,34.260471,-78.636378,2469.916,42.338,39,202,4.2,7.0,72.0970833254265,-0.23317719324458513,-0.09434187142906175,94800,NC
5.7,37.6,26906,29908,31300,1836.192,35.118179,-77.082541,2005.068,168.877,41,193,4.1,5.5,64.29528403001072,-0.10073702935958484,0.0720816291205761,161200,NC
5.5,31.4,79010,25648,32355,1689.488,35.050192,-78.828719,1705.163,15.675,41,198,4.5,7.6,53.29315337238146,-0.2404791194394692,0.20611176573386059,139700,NC
6.5,43.0,7706,34726,40719,678.194,36.372174,-75.941224,1363.868,685.674,40,204,4.6,4.7,85.05738642654168,0.03374652601474357,0.18604602605791717,263400,NC
5.2,47.5,10284,36532,40537,993.052,35.606269,-75.767536,4047.022,3053.97,40,196,4.5,6.9,76.57302447839658,-0.0592239149763665,0.2732996833071343,297200,NC
5.5,42.5,46889,26616,27765,1431.421,35.795123,-80.206525,1468.57,37.149,41,199,4.7,5.3,72.28820701237441,-0.022076697883331876,0.006619021588885519,149500,NC
6.1,45.8,11448,32638,38020,684.029,35.929356,-80.542542,691.756,7.727,42,202,4.7,4.8,79.52854773750296,0.0340362345541805,-0.0417255616640253,177100,NC
5.3,40.7,14485,21145,26436,2113.999,34.934403,-77.933543,2128.127,14.128,42,193,4.3,4.9,71.01075195295807,-0.18090175200810818,-0.08202946486628988,89500,NC
5.3,35.5,74763,36759,43493,740.673,36.036589,-78.877919,771.471,30.798,42,198,4.3,5.0,57.97743302287765,0.027518549897209255,0.31633002706809327,241800,NC
5.3,41.7,14346,21595,21756,1308.815,35.917055,-77.602655,1312.217,3.402,40,202,4.0,9.0,60.27144218242626,-0.1412257430483762,-0.09917905928852114,88500,NC
5.5,38.4,92950,31201,32677,1057.097,36.131667,-80.257289,1068.878,11.781,41,204,4.7,5.7,65.01106125458844,-0.015359964377262588,0.228671044275933,163800,NC
5.7,41.3,18813,27588,34147,1273.451,36.088241,-78.28309,1280.746,7.295,41,201,4.1,5.5,72.6237571637009,-0.055093015598969404,0.02237117983336187,161500,NC
5.4,40.0,56299,28526,29242,922.106,35.293344,-81.177256,943.02,20.913,42,198,5.3,6.0,67.23612542994518,-0.14376168886095134,0.03470920860232699,156800,NC
5.9,47.2,3074,26053,38838,881.748,36.442135,-76.702355,895.326,13.578,40,204,4.0,5.1,76.88148600331385,-0.01428068584822525,-0.09072117790517903,142400,NC
5.2,46.4,2295,23034,22336,756.482,35.348111,-83.830909,781.31,24.828,48,170,7.0,8.2,85.02323364708685,0.23066134614534325,-0.47025766759282883,119000,NC
5.9,43.1,15563,27723,33767,1376.759,36.299884,-78.657634,1389.525,12.766,41,202,4.2,4.5,76.25944135670515,0.05560055589273715,-0.025945210619449304,168900,NC
5.4,40.5,4677,19415,22069,688.749,35.481933,-77.681667,689.971,1.222,41,197,3.9,4.8,69.14997292907418,-0.1762436947049935,-0.13561603822061205,87500,NC
5.5,37.4,129970,31798,35354,1672.365,36.079065,-79.788665,1703.248,30.884,41,205,4.5,6.4,61.66379616719976,0.006520534420191867,0.407170083964273,172900,NC
5.3,43.9,13699,21902,19554,1875.375,36.251438,-77.644842,1893.746,18.371,40,204,4.1,8.0,61.11358394367337,-0.11097715505662908,-0.11265511832114548,85800,NC
5.9,34.7,31740,24693,30858,1541.009,35.368635,-78.87161,1557.37,16.361,40,202,4.3,6.1,64.80554368398559,-0.16601106728476214,0.050219603897195285,160700,NC
5.4,47.7,17221,30336,28844,1434.055,35.557097,-82.972807,1436.472,2.417,54,157,6.0,5.2,74.85215294635148,0.31689572687709916,-0.2217479277264197,185600,NC
5.7,47.6,33448,32306,33879,966.242,35.336424,-82.479634,971.844,5.602,40,208,5.5,4.8,75.5079488005012,0.020619912324594758,-0.04678378053867493,232000,NC
5.5,42.8,5296,21715,28047,914.422,36.363517,-76.981616,933.313,18.892,40,204,4.0,6.6,64.95905453191885,-0.04973026625296318,-0.14639473233930245,89800,NC
5.7,33.0,12403,23066,27897,1012.022,35.017233,-79.241964,1016.042,4.02,41,199,4.4,7.1,68.91838538043581,-0.20653140637024026,-0.0638594221766483,146200,NC
5.3,40.9,1468,17942,24914,1586.885,35.408157,-76.153687,3688.209,2101.324,41,194,4.6,6.3,56.89731159100926,-0.09413854377387272,-0.11280521905174738,122300,NC
6.0,40.8,49826,35261,34616,1486.221,35.806356,-80.874545,1545.971,59.749,41,202,4.9,5.3,73.16225939208323,0.029611227695118928,0.10151888813214084,200800,NC
4.8,38.5,9921,25738,31532,1271.049,35.286463,-83.130641,1280.865,9.816,49,169,5.7,5.2,61.28252273127976,0.25323048072180004,-0.2789041636289972,206900,NC
5.8,38.4,51865,29327,32490,2049.455,35.513405,-78.367267,2060.346,10.891,41,199,3.9,4.9,75.37811332734768,-0.13469615807512217,0.2092691790296605,180200,NC
5.4,48.1,2621,22917,17328,1219.129,35.03216,-77.356443,1225.622,6.494,40,197,4.0,4.9,75.97639484978541,-0.16991288880154506,-0.15396009053359183,92200,NC
5.5,39.4,15527,25502,30984,660.342,35.476075,-79.17222,670.918,10.577,42,199,4.3,6.1,63.37152263921914,-0.028197228076827327,-0.10321797891742243,145600,NC
5.2,42.3,14022,24894,23760,1037.527,35.238062,-77.639023,1043.296,5.768,40,200,4.2,5.5,58.14667465983614,-0.17766165780159154,-0.1042468251431965,94000,NC
5.9,43.6,23783,33197,30682,771.656,35.487825,-81.225176,795.233,23.577,44,189,5.3,4.8,77.53843584880904,-0.03664554949153805,-0.04527908725596181,187000,NC
5.1,50.4,9945,29549,22971,1335.29,35.152959,-83.421901,1345.985,10.694,48,178,7.3,5.0,74.30852744349025,0.24482409446201678,-0.34530844277203576,171700,NC
5.6,44.6,5315,27184,21027,1164.38,35.86408,-82.712731,1169.216,4.837,49,170,5.0,5.1,77.26475745178259,0.2855217231235472,-0.25821607133397484,200700,NC
5.7,46.4,6199,24108,26051,1194.547,35.841059,-77.112867,1195.302,0.754,41,200,3.9,6.1,65.14707189193992,-0.07470395117122068,-0.15177078898465043,86400,NC
5.5,44.2,13340,25432,25895,1141.169,35.682232,-82.048029,1155.126,13.957,41,204,5.5,5.4,74.5621765755994,0.0655464698028907,-0.251492221505786,129400,NC
5.6,35.2,256164,40627,48524,1356.746,35.246862,-80.833832,1413.899,57.153,42,199,4.5,5.7,59.73095382951396,-0.12543021495193662,0.984080133743059,253500,NC
5.4,47.2,4074,26975,25402,573.488,36.013102,-82.163554,575.202,1.714,49,177,5.5,6.1,77.79677242888403,0.3441469127441921,-0.31165243407657756,164200,NC
4.9,43.9,7017,23863,23064,1273.652,35.338071,-79.904196,1299.641,25.989,41,200,4.7,5.5,72.33416172815905,-0.017882881604185056,-0.20710707505636036,120500,NC
6.1,44.1,26473,36184,34175,1807.404,35.310163,-79.480664,1828.151,20.746,41,200,4.6,5.4,78.02249440704458,0.0038845229969606313,0.116601856642043,229400,NC
5.5,41.7,25100,27286,26380,1399.646,35.965945,-77.987555,1405.764,6.118,41,197,4.2,6.7,66.77398722993702,-0.08973974943084283,0.016993060998972107,133900,NC
5.4,49.9,5321,23946,24351,1389.758,36.421774,-77.398352,1426.059,36.301,40,204,3.8,6.9,70.71823204419888,-0.09006894662488163,-0.12780767600790377,83600,NC
5.5,26.5,47027,24817,35210,1975.497,34.76346,-77.503297,2346.304,370.807,39,195,4.2,5.9,55.09779208210483,-0.18434092668214297,0.11609179938421772,162400,NC
5.7,35.1,32907,42872,40837,1030.706,36.062499,-79.119355,1039.692,8.986,41,201,4.4,4.2,67.21088030031059,0.11856007512618086,0.27791170823948375,331800,NC
5.2,54.0,3534,28257,19941,871.627,35.147462,-76.665069,1467.876,596.248,39,199,4.7,4.8,77.58793969849246,-0.12164962272475928,-0.06726368645384488,161600,NC
5.8,39.6,9825,26898,26199,587.617,36.265276,-76.260355,749.638,162.021,40,204,4.6,6.3,61.24047644597059,-0.02893510293024962,0.004639198713885529,166600,NC
5.7,42.7,15165,30666,32416,2252.759,34.512581,-77.888029,2415.904,163.146,41,192,4.2,5.0,79.89488598919205,-0.11443276396648444,0.0660608629454253,198100,NC
5.9,50.2,4084,28160,30432,639.957,36.178261,-76.404269,852.018,212.061,40,203,4.3,5.9,78.12290502793296,-0.011713236855362567,-0.052267171233424545,173200,NC
5.8,43.6,10746,31605,30242,1016.109,36.386387,-78.965471,1046.559,30.45,41,202,4.3,5.5,79.42554335304509,0.09569319856363148,-0.06339829102273006,134100,NC
5.1,32.7,42411,27599,33035,1688.606,35.591065,-77.372404,1695.988,7.382,40,199,4.1,5.7,54.22799222438211,-0.11100446775110036,0.10437885224009995,146700,NC
5.7,53.7,5564,32327,32737,615.871,35.278928,-82.167667,617.803,1.932,39,210,5.5,5.1,78.79858657243817,-0.020159239151578485,-0.17793971469263853,222700,NC
5.5,41.8,39042,25246,27672,2026.711,35.709915,-79.806215,2044.407,17.696,42,201,4.6,5.4,72.96747251818624,-0.08517557777019438,-0.03359779747128545,128800,NC
5.3,40.8,12024,22068,20039,1227.192,35.001957,-79.747809,1242.982,15.791,41,201,4.9,8.1,69.33213329640911,-0.20197892063738454,-0.19504446068557638,88200,NC
5.2,36.7,30468,19388,19334,2458.47,34.63921,-79.100881,2463.045,4.574,40,202,4.6,8.1,66.98956373769622,-0.27034963095003417,-0.10033371364573368,75600,NC
5.5,45.0,25659,25268,26378,1464.77,36.380927,-79.782889,1483.3,18.53,40,203,4.5,6.2,69.83662575796491,0.008421455597456358,-0.11184209135780894,114900,NC
5.5,40.3,36796,26789,29128,1324.451,35.639218,-80.525344,1356.441,31.99,42,198,4.8,5.8,71.28831031907572,-0.10279159755362209,-0.039313190185995536,146600,NC
5.6,45.2,17592,24308,22782,1461.144,35.402747,-81.919583,1465.544,4.4,41,202,5.3,7.3,72.15211121453969,-0.034509802654389396,-0.22428091526500463,125100,NC
5.7,40.3,16139,23502,23012,2446.866,34.990575,-78.371382,2451.671,4.806,41,194,4.0,5.1,71.33365508365507,-0.17427340798283222,-0.07092266191288617,97500,NC
5.2,39.1,8211,20975,21606,825.804,34.840023,-79.477337,829.635,3.832,39,208,4.3,10.5,59.63106618208472,-0.2861313084839175,-0.20273008349928656,87600,NC
5.4,42.0,16640,26956,29165,1023.267,35.310523,-80.254355,1048.529,25.262,42,199,4.7,4.9,74.96121315249486,-0.09136331827305472,-0.09675682569516425,150400,NC
5.5,46.6,13074,27979,31618,1162.535,36.404195,-80.239271,1180.074,17.539,41,206,4.7,5.1,78.55861839920291,0.034341688087349345,-0.1377383001154915,145000,NC
5.3,44.0,19808,26074,20168,1378.304,36.415416,-80.686463,1389.02,10.716,40,206,4.8,5.0,74.96017929887374,0.03848845267873383,-0.15040275501641048,129700,NC
5.1,42.3,3863,24234,22202,1367.504,35.568849,-83.465614,1400.263,32.758,46,180,5.6,5.2,73.09375224158956,0.2034757337363221,-0.34251718553385296,149300,NC
5.0,51.9,9799,30577,32223,980.383,35.210095,-82.816696,985.524,5.141,40,206,5.7,4.8,74.98700901727037,0.010943514205993795,-0.20708726930483476,231300,NC
5.5,46.7,1087,21129,20982,1007.595,35.87042,-76.165345,1539.018,531.423,42,195,4.4,8.2,72.786783042394,-0.010127683375119833,-0.18535542981567957,110900,NC
6.8,38.6,62077,37667,39404,1635.63,34.991501,-80.530131,1656.366,20.736,42,195,4.6,4.6,82.43940263723836,-0.023616212820662005,0.2882938572933894,254100,NC
5.4,40.6,10932,23911,22995,656.607,36.365481,-78.405434,698.83,42.223,41,201,4.2,8.7,58.1434003506455,0.029811381608104856,-0.17251687868789203,103700,NC
6.0,36.4,270784,42721,52013,2163.206,35.789846,-78.650624,2220.453,57.247,40,204,4.2,4.8,67.16180703642175,0.059709717125185996,1.1206752805171203,301600,NC
5.4,48.1,5013,25340,22271,1109.696,36.397979,-78.099924,1149.338,39.642,41,201,4.2,8.4,69.92081628314821,0.044321668841047934,-0.19611088397678855,89500,NC
5.3,46.9,2819,23249,18344,901.665,35.844589,-76.572334,1097.758,196.093,40,200,4.2,7.2,64.90896599106836,-0.08616179071364154,-0.2137351707223073,86400,NC
5.4,32.7,11125,27962,26306,809.516,36.235371,-81.709919,811.838,2.322,44,189,5.2,4.4,60.94624521844172,0.2638048597063053,-0.16342837288725512,246000,NC
5.6,37.6,32136,26362,29439,1432.489,35.362741,-78.004826,1442.241,9.753,40,201,4.2,5.6,63.75887816426881,-0.1410915753370778,0.012472560818708223,125900,NC
5.3,45.1,19256,25634,22273,1953.571,36.209303,-81.165354,1960.415,6.843,41,204,4.9,5.3,77.33426254059104,0.09976123163130297,-0.18736669709154247,129200,NC
5.3,40.5,20655,24656,24539,953.567,35.704125,-77.918982,967.963,14.396,40,202,4.2,6.8,59.75236453140423,-0.108196557455402,-0.052134229333653394,127100,NC
5.4,44.4,10345,26907,27214,867.204,36.158765,-80.665164,874.136,6.932,40,208,4.7,4.9,78.4560047243249,0.007186537262211847,-0.17592333935895071,138500,NC
5.4,47.9,5057,25767,21891,809.623,35.889504,-82.30398,811.082,1.459,49,172,5.4,5.1,73.16220028208744,0.28240488178137657,-0.33542115446049114,166900,NC
5.5,44.6,6306,25598,22192,1270.348,34.213809,-82.46046,1323.464,53.116,42,194,5.9,5.2,75.77432694742173,-0.22943695452855176,-0.24394838058273316,100700,SC
5.9,41.1,45291,29470,30623,2773.965,33.549317,-81.63387,2798.729,24.764,41,198,4.9,4.1,73.91070500140438,-0.3051959955325889,0.1242107462985441,153700,SC
5.6,44.7,2051,16985,17347,1056.949,32.979784,-81.363421,1068.157,11.208,42,190,4.9,9.5,66.28689798032109,-0.38816280840913997,-0.30254159931990515,47100,SC
5.7,40.7,53809,28931,28840,1852.945,34.519549,-82.638086,1961.751,108.806,43,193,6.4,4.6,74.28149437031492,-0.07026576289276598,-0.022058316822831846,153600,SC
5.9,41.5,3344,19814,20417,1018.822,33.203021,-81.053161,1024.501,5.679,41,198,5.0,8.8,72.95219244823386,-0.34502331282844273,-0.20469319782775722,78900,SC
5.6,41.6,5267,22339,21404,1420.33,33.26068,-81.433753,1443.303,22.973,40,198,4.8,7.6,73.36307382357174,-0.35602796085343075,-0.17968733490955452,87600,SC
5.8,46.2,50858,41070,43811,1492.559,32.358147,-80.68932,2391.586,899.027,38,205,3.8,4.3,72.69512954490077,-0.44185119054097144,0.37497181421178033,309600,SC
6.0,36.5,56376,30655,41811,2846.025,33.2077,-79.953655,3183.708,337.683,39,200,4.8,4.5,73.02084048223641,-0.3489835829641691,0.24114377721951857,197300,SC
5.8,46.0,4055,26492,24114,987.177,33.67478,-80.780347,1016.528,29.351,40,200,5.0,5.6,81.5510430383256,-0.2785266259535656,-0.11712683010553157,104500,SC
5.5,38.0,93812,43141,43631,2372.659,32.800458,-79.94248,3517.194,1144.535,39,203,4.7,4.8,64.61270406423999,-0.37481852643445684,0.6105867283634206,334600,SC
5.4,39.3,11465,21636,21777,1016.982,35.049796,-81.607647,1028.687,11.705,43,195,4.8,6.4,73.71190840237529,-0.08593712050326092,-0.22341888802241258,98300,SC
5.6,41.9,8529,22955,21692,1503.895,34.689345,-81.161249,1518.157,14.262,41,201,5.4,7.4,79.50556473485675,-0.2345672480024682,-0.20325018425061187,94200,SC
5.6,42.3,12108,22955,21954,2069.596,34.637018,-80.159227,2086.87,17.274,40,209,4.9,5.5,70.17703636242474,-0.262183312060867,-0.13221140332315312,85600,SC
5.5,45.6,8490,23443,20609,1571.958,33.664682,-80.217889,1801.725,229.767,40,198,4.9,6.0,78.26865487326727,-0.2550361716755506,-0.14534627198272781,105200,SC
5.8,42.2,9370,22218,25928,2736.299,32.83498,-80.655345,2935.197,198.898,41,192,4.4,5.8,74.40640380766943,-0.3296722899946486,-0.15477303263334408,93500,SC
5.6,41.5,16220,23008,23738,1453.38,34.332185,-79.962116,1468.018,14.637,40,201,5.0,5.6,71.25812456134997,-0.27415154136037106,-0.13879233139901756,102800,SC
5.5,37.6,7391,19131,20658,1048.614,34.390172,-79.374964,1053.069,4.455,40,203,4.6,6.0,57.7451208564684,-0.30315954173395376,-0.1898196453124468,84500,SC
6.0,37.2,39565,29856,39125,1484.666,33.082186,-80.404697,1491.331,6.665,41,195,4.3,4.7,72.12217702254621,-0.25554938371963476,0.12814730220466078,213000,SC
6.0,43.0,6418,27213,20464,1296.046,33.776498,-81.968245,1312.347,16.3,41,199,5.1,4.0,76.96730737637589,-0.2282043076791344,-0.13092389533854323,132600,SC
5.9,47.1,6166,25698,21631,1777.449,34.395669,-81.127001,1838.585,61.135,41,199,5.3,6.7,75.23882827002309,-0.2232403115317846,-0.1632409446692063,106900,SC
5.6,39.2,34423,26636,27042,2071.898,34.028535,-79.710233,2081.638,9.741,40,201,4.9,5.1,65.81190888504062,-0.2622554253861987,0.032024841701882495,135000,SC
5.6,50.1,17635,34629,31209,2107.076,33.41753,-79.300812,2679.723,572.647,40,195,5.0,6.3,77.67400308616908,-0.3286460181250909,0.05787340734721559,197700,SC
5.9,38.3,132726,34430,35754,2033.451,34.892645,-82.372077,2058.692,25.241,41,202,6.2,4.3,70.78894595837099,-0.019514919633456224,0.3272083230989943,197400,SC
5.4,39.8,17300,26266,25495,1177.735,34.155796,-82.127876,1198.973,21.238,43,194,5.5,5.5,63.69466097955582,-0.21144526975179861,-0.18454269040136909,128000,SC
5.5,40.6,4358,19460,24260,1450.123,32.778323,-81.143362,1457.4,7.277,40,196,4.6,4.5,75.15087170317389,-0.3653953066667982,-0.24287475605167014,76000,SC
5.0,46.7,86930,29055,33559,2936.777,33.909269,-78.976675,3250.441,313.664,41,195,4.7,6.6,71.80812504051912,-0.2243912628532258,0.2886075901341527,187800,SC
5.4,40.8,7094,24886,25878,1697.266,32.43059,-81.021627,1811.34,114.075,39,199,3.5,4.3,69.54363711567628,-0.482207903968641,-0.08836333285999846,159000,SC
6.1,41.3,17229,26197,29058,1881.788,34.338356,-80.590885,1917.616,35.828,40,205,4.6,4.6,81.40339644501357,-0.25293699747884085,-0.03138736943691943,135500,SC
6.1,42.5,24834,33212,31067,1422.317,34.686818,-80.703689,1437.759,15.442,41,203,4.7,5.3,77.54636325651657,-0.15156919588240755,0.0722361341951663,217100,SC
5.6,40.7,17184,23482,26992,1848.743,34.483477,-82.005657,1874.733,25.991,45,187,5.7,5.3,70.78399851609115,-0.16251542471190353,-0.21181952789072556,108100,SC
5.7,42.0,3897,19510,16798,1062.373,34.15864,-80.251209,1065.088,2.715,40,204,5.1,6.5,77.71333885666944,-0.2805037109023881,-0.25462924744927234,79000,SC
6.0,39.1,78043,32355,37960,1810.175,33.892554,-81.272853,1962.509,152.334,41,196,5.1,3.8,76.16074484836037,-0.20848552079656565,0.22761043291504526,163200,SC
5.8,40.7,7315,18785,15340,1267.093,34.080701,-79.362131,1279.805,12.712,40,197,4.4,7.8,64.79677963900792,-0.269863781615849,-0.22954619082528321,81800,SC
5.3,40.5,5730,16092,17676,1242.35,34.601805,-79.677942,1256.854,14.504,40,208,4.8,8.1,65.68290433470277,-0.2978884399201299,-0.26287613379896746,71500,SC
5.7,56.6,2592,26857,32947,930.142,33.897605,-82.316192,1020.125,89.983,42,196,5.7,6.0,79.91140907458399,-0.1870654000682615,-0.24284586339426067,114700,SC
5.5,42.2,10080,26501,26250,1631.788,34.28973,-81.600053,1676.463,44.675,42,199,5.3,4.2,74.21645906755266,-0.20307642873916587,-0.1708623353335073,118500,SC
5.7,46.1,21559,31297,25909,1622.197,34.748759,-83.061522,1744.389,122.192,41,202,6.6,4.2,74.2337387352493,-0.05904563739361235,-0.17799143696307007,164000,SC
5.5,40.5,19954,21337,19071,2864.788,33.436135,-80.802913,2921.253,56.465,41,195,5.0,8.3,66.41820368407892,-0.3116778800303776,-0.10578533620843629,91700,SC
5.7,36.4,30716,28382,25813,1285.687,34.887362,-82.725368,1326.148,40.46,41,204,5.9,4.1,70.42123232951822,-0.03710305247171402,-0.1036361416995751,159200,SC
5.8,33.7,92773,30990,35860,1960.798,34.029783,-80.896566,1998.723,37.926,42,195,4.9,5.3,61.38452076285984,-0.2945039311255158,0.31695537853495737,167500,SC
5.5,42.7,5453,23097,25610,1172.691,34.005278,-81.727903,1196.11,23.419,43,192,5.3,3.9,73.81203271614231,-0.1889515014956621,-0.26804809342848246,110100,SC
5.6,38.0,80467,27788,30229,2092.519,34.933239,-81.991053,2121.829,29.31,43,195,5.3,4.8,72.14015813348922,-0.03552718305138912,0.09115691847886237,153000,SC
5.6,36.5,27434,24541,25364,1722.512,33.916046,-80.382472,1766.592,44.079,42,194,5.1,5.7,66.69738597855408,-0.23776563695424616,-0.07943927815529422,119800,SC
5.5,44.4,7730,24142,20752,1331.697,34.690514,-81.615831,1336.502,4.805,42,197,5.5,7.4,66.19246238641442,-0.17280578304891245,-0.27493204965588725,80300,SC
5.6,43.3,8110,19438,14848,2419.46,33.626463,-79.716475,2426.929,7.469,40,196,4.7,7.3,74.86943164362519,-0.2536454941157472,-0.2029092397638589,73900,SC
5.5,45.8,8978,27012,29261,1164.189,37.765944,-75.757807,3392.983,2228.794,42,194,4.5,4.9,60.70940469758128,0.0980481350658824,0.06945994438716561,173700,VA
6.3,39.4,26522,46241,49949,1866.6,38.024184,-78.553506,1880.636,14.036,42,194,4.4,3.7,68.12223618214735,0.30339352812388337,0.35021302575690466,376000,VA
5.4,48.0,3968,28048,27269,1153.727,37.787905,-80.008669,1162.263,8.536,47,170,4.7,4.2,80.1541820166462,0.3457011479911359,-0.21444809677013993,121100,VA
6.1,45.0,3473,32799,30125,920.143,37.336131,-77.973218,928.567,8.425,41,199,4.1,4.1,78.62595419847328,0.12963438249808548,0.03629902724025001,215600,VA
5.9,44.9,8150,28866,29568,1227.484,37.630362,-79.147848,1240.215,12.73,41,199,4.8,4.1,78.23454740747974,0.1956713919569254,-0.07739374545688503,159900,VA
5.7,42.7,4402,27889,24808,863.745,37.370725,-78.81094,866.949,3.205,40,203,4.6,4.7,79.4513589027178,0.15775702436060182,-0.0876636714597566,160600,VA
4.0,34.8,49806,73078,94711,67.274,38.878337,-77.100703,67.518,0.244,43,185,4.2,3.6,47.83418923793003,0.3192543964066146,0.9800014776942598,731700,VA
6.2,45.1,20803,30493,35352,2504.516,38.167807,-79.146682,2514.504,9.988,43,187,3.8,3.4,80.3204108403807,0.2781774530461322,0.09215740727130813,219600,VA
5.6,48.9,1173,34463,-666666666,1370.513,38.068988,-79.732898,1384.563,14.05,49,163,5.0,4.8,78.3009466865969,0.5643204161673531,-0.163108882317307,168400,VA
6.1,46.6,23151,34565,34758,1950.315,37.312408,-79.527947,1992.359,42.044,42,193,4.5,3.8,83.80096839959225,0.23913572698725022,0.06874525734047575,211600,VA
5.3,46.1,1506,23664,33813,926.503,37.130612,-81.125853,929.101,2.598,53,147,4.0,3.6,79.182156133829,0.37791007118185366,-0.27107962875885444,125600,VA
6.3,47.4,9454,37357,40664,1401.707,37.553193,-79.805318,1413.902,12.196,42,193,4.3,3.2,87.56083552492368,0.28426778585462165,0.051762828956228364,230500,VA
5.8,44.6,3744,24493,26642,1466.382,36.764531,-77.860916,1474.7,8.318,40,203,3.8,6.6,68.60087940604052,0.04096114486600707,-0.11160002223129575,113600,VA
5.4,47.6,5558,22092,20603,1302.149,37.26812,-82.038151,1304.947,2.798,55,138,4.3,7.9,78.62294123379787,0.3971846666101195,-0.3940573074514028,69500,VA
5.6,42.9,4037,23045,25274,1501.305,37.573928,-78.529169,1511.403,10.099,41,197,4.7,5.9,71.97268893500234,0.13898734472521793,-0.1376206145274287,135600,VA
5.8,43.1,15234,28173,30313,1305.009,37.210151,-79.095429,1313.971,8.962,41,201,4.6,4.3,74.14988324576765,0.1775788429859901,-0.07506329489894761,159400,VA
6.2,39.5,7911,35588,40024,1366.252,38.030319,-77.352348,1390.485,24.233,43,191,4.3,4.8,81.33770538043862,0.2237414504963772,0.08736400403524348,218000,VA
5.4,48.3,7963,24476,21894,1229.441,36.732426,-80.728043,1237.089,7.648,43,190,4.2,4.8,79.55347836320232,0.18982558491740936,-0.20518137744129872,112500,VA
5.7,46.1,3013,24337,23528,1230.946,37.014091,-78.661424,1236.773,5.828,41,200,4.3,4.0,64.08886627660476,0.05660274816507143,-0.1603916466414334,121000,VA
6.9,39.0,92424,42734,49748,1096.334,37.378434,-77.585847,1131.707,35.373,42,192,4.1,4.1,77.1689325568986,0.17689607036243551,0.48097557486933246,252600,VA
6.8,48.1,3961,42327,41570,456.298,39.115931,-77.992004,461.956,5.659,46,169,3.9,3.4,78.75629546726357,0.47974009699801357,0.23469173268708843,366100,VA
5.1,47.9,1514,30433,21360,853.49,37.473129,-80.231734,856.288,2.799,42,191,4.2,3.3,71.91915227629512,0.18841436267185663,-0.09831524380044593,147900,VA
6.5,39.8,13040,37507,43386,982.211,38.48593,-77.956476,990.783,8.572,43,187,4.1,3.5,73.96704036762667,0.3079817362259673,0.18219106435081522,310700,VA
5.8,44.9,2607,29160,36108,770.42,37.520189,-78.252836,776.351,5.932,41,197,4.7,4.4,77.17745217745218,0.16698274023056295,-0.12178704498693804,159600,VA
5.4,45.2,3707,25485,18348,856.075,37.137081,-82.349208,864.182,8.107,54,141,4.9,6.0,76.55059460229296,0.36157184063500225,-0.42259325806508363,81300,VA
6.0,42.8,7114,30351,34995,1304.619,37.073498,-77.635492,1313.621,9.002,41,197,3.8,5.1,76.46678867477662,0.1275333979048045,0.061431316047393054,185200,VA
5.4,46.7,2891,26114,35172,665.944,37.93948,-76.941871,740.738,74.794,42,193,4.2,5.4,69.3012494215641,0.15341823451233275,-0.08405331689294844,196500,VA
6.6,38.1,281773,58338,83585,1012.604,38.833743,-77.276117,1052.172,39.567,43,183,4.4,4.2,69.45821231636991,0.4141222008206077,1.489063817361345,576700,VA
6.6,38.1,281773,58338,83585,1012.604,38.833743,-77.276117,1052.172,39.567,43,183,4.4,4.2,71.3636564168174,0.4151928695388012,1.4884066087543888,576700,VA
7.3,41.2,18099,47642,58408,1676.886,38.744103,-77.821585,1686.665,9.78,43,188,4.2,3.3,78.70981568795543,0.4186024707537802,0.45164279898280085,420600,VA
5.5,47.6,4416,27306,21961,985.284,36.931438,-80.350309,987.541,2.258,50,161,4.6,3.4,83.88187268784284,0.3604137737723861,-0.20295593482605745,170000,VA
6.2,43.6,7131,44149,42273,740.75,37.830606,-78.284445,751.481,10.731,41,201,4.5,3.7,84.38427879356149,0.24827658613417578,0.11117743537459909,234500,VA
5.9,48.0,15475,32084,33117,1788.195,36.99235,-79.883959,1842.902,54.707,40,204,4.0,3.9,81.91604071860665,0.03470350294999243,0.0063096310020951535,174600,VA
5.9,48.0,15475,32084,33117,1788.195,36.99235,-79.883959,1842.902,54.707,40,204,4.0,3.9,53.70088719898606,0.01884941295312875,0.016041347474559695,174600,VA
6.5,40.7,23191,38442,50861,1070.95,39.203637,-78.263916,1076.158,5.208,44,178,4.0,3.1,80.26103026103027,0.4448632155029546,0.1780086900881314,265700,VA
5.4,44.7,4375,27679,34667,921.469,37.31193,-80.717178,933.486,12.017,53,146,3.8,3.8,76.64079889309993,0.3813108382429166,-0.20333847925614068,127800,VA
